clean_text,label,emotion
say donald trump 's first cabinet appointment net worth third america,1,neutral
say beto o'rourke candidate senate call impeaching president donald trump,0,anger
hole earth 's going dug proposed gogebic mine bigger entire district,1,neutral
one quarter america 's young adult fat serve military,1,neutral
despite passage hb town city county north carolina still allowed set stricter non discrimination policy employee choose,0,neutral
fair tax proposal encourages innovation investment level playing field american company compete globally,0,neutral
entire public school system camden last year three student graduated college ready,1,neutral
public safety issue city allow transgender people use bathroom gender identify,1,neutral
cash clunkers program 've got go local junkyard 've got tow house 're going get,0,neutral
bill mccollum explained lack action mortgage fraud saying ca n't everything,1,neutral
united state borrowing cent every dollar spend,1,disgust
say alexandria ocasio cortez said need repeal daylight saving time primary measure decrease rate climate change less hour sun shine equal less heat hitting earth 's surface,0,neutral
new jersey lost half pharmaceutical job state know low tax state like south high tax state like new york,1,neutral
last decade average income bottom percent working american actually declined top percent saw income rise average quarter million dollar,0,neutral
new jersey taxpayer face highest toll country,0,sadness
seneca jones timber co aiming increase logging allay fear old growth cut say mill shifted second generation tree ad company asks know mill oregon retooled past year,1,neutral
say barack obama put place board tell people ultimately treatment 're going receive,0,neutral
navy bringing charge navy officer shot chattanooga shooter illegally discharging firearm federal property,0,anger
central fall fire department one lowest lowest paid fire department state entire region,1,neutral
suez canal blocked huge container ship named evergreen evergreen shipping likely cover human sex trafficking hillary clinton,0,disgust
say bernie sander said instead removing condition make people depressed modern society give antidepressant drug,0,neutral
tax rate successful small business percent business tax rate canada percent,1,neutral
majority american still oppose health care bill,1,neutral
close half child california near poverty consider cost living,1,neutral
nearly high school roughly percent secondary school united state produce half nation 's dropout,1,neutral
say donald trump caught hot mic insulting supporter,0,disgust
say polling place texas super tuesday republican side get machine democratic side get machine people literally standing line seven hour,0,neutral
ammunition used orlando shooting banned geneva convention enters body spin explodes,0,neutral
solved problem scientist saying leave nuclear waste,0,neutral
